Name	Values	Coverage	Question	Example	Type	Source	SortIndex	IsComputed	IsRequired	IsConceptDelimiter	Crux
folder	5	100%	What is the folder name?	scroll	string		1	false	true	true	folder
title	5	100%	What is this site about? Maximum 7 words.	A language for scientists of all ages	string		1.001	false			title
www	5	100%	What is the URL to this folder on the World Wide Web?	https://scroll.pub	string		1.01	false			
source	5	100%	What is the URL to the source code for this folder?	https://github.com/breck7/scroll	string		1.02	false			
editor	5	100%	What is the real name of the editor of this folder?	Breck Yunits	string		1.1	false			
editor_email	0	0%	What is the email address of the editor of this folder?		text		1.11	false			email
registered	5	100%	On what day was this folder name first registered?	6/12/2024	string		1.3	false			
expires	5	100%	On what day does this registration expire?	6/12/2034	string		1.4	false			
rep	5	100%	Which WWS rep onboarded this folder?	Breck Yunits	string		1.5	false			
transactionId	5	100%	What is the payment transaction id for this purchase?	pm_1PQxCOJktJxKl0r5l24p6Zwu	string		1.5	false			
