Name	Values	Coverage	Question	Example	Type	Source	SortIndex	IsComputed	IsRequired	IsConceptDelimiter	Crux
id	4	100%	What is the ID of this concept?	scroll	string		1	false	true	true	
www	4	100%	What is the URL to this folder on the World Wide Web?	https://scroll.pub	string		1.01	false			
source	4	100%	What is the URL to the source code for this folder?	https://github.com/breck7/scroll	string		1.02	false			
owner	4	100%	What is the real name of the owner of this folder?	Breck Yunits	string		1.1	false			
owner_email	0	0%	What is the email address of the owner of this folder?				1.11	false			email
snippets	4	100%	What is the group name (and optionally folder path) to the blog posts that should be included on a user's WWS front page?	blog/All	string		1.3	false			snippets
registered	4	100%	On what day was this folder name first registered?	6/12/2024	string		1.3	false			
expires	4	100%	On what day does this registration expire?	6/12/2034	string		1.4	false			
rep	4	100%	Which WWS rep onboarded this folder?	Breck Yunits	string		1.5	false			
transactionId	4	100%	What is the payment transaction id for this purchase?	pm_1PQxCOJktJxKl0r5l24p6Zwu	string		1.5	false			
