Name	Values	Coverage	Question	Example	Type	Source	SortIndex	IsComputed	IsRequired	IsConceptDelimiter	Crux
folder	6	100%	What is the folder name?	wifind	string		1	false	true	true	folder
title	6	100%	What is this site about? Maximum 7 words.	Wifind: find great wifi near you	string		1.001	false			title
www	6	100%	What is the URL to this folder on the World Wide Web?	https://hub.scroll.pub/wifind/	string		1.01	false			
source	6	100%	What is the URL to the source code for this folder?	http://hub.scroll.pub/wifind.git	string		1.02	false			
editor	6	100%	What is the real name of the editor of this folder?	Breck Yunits	string		1.1	false			
editor_email	0	0%	What is the email address of the editor of this folder?		text		1.11	false			email
registered	6	100%	On what day was this folder name first registered?	10/02/2024	string		1.3	false			
expires	6	100%	On what day does this registration expire?	10/02/2034	string		1.4	false			
rep	6	100%	Which WWS rep onboarded this folder?	Breck Yunits	string		1.5	false			
transactionId	6	100%	What is the payment transaction id for this purchase?	pm_1Q5Y9HJktJxKl0r5jeY4nOdh	string		1.5	false			
